Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Litfin,  Uwe;2013;;55;178;27
Lobeck,  Sven;2013;5;39;;22
Lobocki,  Ingeborg Anna;2013;4;53;200;29
Loch,  Wolfgang;2013;2;58;;17
Lockfisch,  Klemens;2013;5;39;;32
Loeber,  Alfred;2013;4;59;;31
Löffler,  Max;2013;5;37;;25
Löffler,  Oskar;2013;;;94;25
Löhr,  Christoph;2013;;57;295;31
Löhr,  Marlene;2013;5;37;;29
Löning,  Markus Michael Maria;2013;9;35;;17
Loepelmann,  Johannes;2013;;57;84;24
Loeper,  Norbert;2013;6;58;;18
Lörch,  Bernhard Paul;2013;13;56;;20
Lörcher,  Wolfgang;2013;9;36;;31
Lörcks,  Rudolf;2013;;57;175;27
Lösekrug-Möller,  Gabriele;2013;5;33;;25
Lötzer,  Ursula Cornelia;2013;6;36;47;20
Lötzsch, Dr. Gesine;2013;1;36;96;25
Lohfing-Blanke,  Klaus;2013;3;;87;24
Lohmann,  Dorothee;2013;;44;190;28
Lohmeier,  Roland;2013;12;58;;31
Lohmeyer,  Johannes Hubertus;2013;;35;225;30
Look,  Mario;2013;;56;160;26
Lorent,  Stefan;2013;2;36;;24
Lorenz,  Bernd Gerhard;2013;12;39;;31
Lorenz,  Gertrud;2013;;34;240;30
Lorenz,  Joseph;2013;61;40;;31
Lorenz,  Kathrin;2013;;34;236;30
Lorsbach,  Kurt-Heinz;2013;15;40;;28
Lotter, Dr. Erwin Georg;2013;14;35;;25
Lotze,  Hiltrud;2013;12;33;253;30
Louis,  Klaus;2013;25;39;38;20
Lowack,  Gert;2013;;37;287;31
Luczak, Dr. Jan-Marco;2013;18;34;237;30
Luczak,  Jochen;2013;7;37;82;24
Ludewig,  Gottfried;2013;20;34;88;25
Ludosan,  Felix-Anton;2013;;41;77;24
Ludwig,  Arne;2013;4;57;;29
Lübbe,  Lars;2013;6;34;;20
Lück,  Andreas;2013;44;35;;20
Lüder,  Karl Heinz;2013;7;;83;24
Lühmann,  Kirsten;2013;;33;17;18
Lütke,  Jens;2013;8;39;45;20
Lukaßen,  David;2013;2;37;6;17
Lukner,  Oliver;2013;4;35;;21
Luksic,  Oliver;2013;27;35;292;31
Lurz,  Manfred;2013;1;36;298;32
Luther, Dr. Michael Andreas;2013;;34;136;25
Lutz,  Hans-Jürgen;2013;4;42;166;26
Lutz,  Janet;2013;5;37;;27
Lutze,  Thomas;2013;;36;191;28
Lux,  Benedikt;2013;2;37;;32
Lux,  Josefa;2013;;33;80;24
Lux,  Stefan;2013;38;39;;25
Maag,  Karin;2013;6;34;;24
Maar,  Herbert;2013;8;58;259;31
Maaß,  Jens;2013;13;42;;30
Maaß,  Simone;2013;6;37;;24
Macamo,  Bärbel Heike;2013;;;197;28
MacGregor,  Wolfgang;2013;;36;189;27
Machleid,  Andrea;2013;;39;137;25
Machner,  Karin;2013;;39;73;23
Macholdt,  Robert;2013;;57;233;30
Machon, Dr. Christian Hermann;2013;2;38;;19
Mack,  Hermann;2013;43;40;;30
Mackert, Dr. Roland;2013;14;;;30
Mädel,  Wolfgang;2013;;33;266;31
Mäncher,  Eric;2013;15;33;;17
Mändlen,  David;2013;33;57;;29
Mahlberg,  Thomas;2013;12;34;;30
Mai,  Franz-Josef;2013;36;56;116;25
Mai,  Susann;2013;2;56;;28
Maier,  Edeltraud;2013;7;56;;28
Maier,  Franz;2013;5;45;;31
Maier,  Norbert;2013;5;34;213;29
Maier,  Sascha Andre;2013;57;39;;31
Mair,  Bejamin;2013;;46;127;25
Mair,  Katrin;2013;28;38;;30
Maisch,  Nicole;2013;26;37;;30
Maizière de, Dr. Karl Ernst Thomas;2013;3;34;169;27
Majer,  Thorsten;2013;1;33;156;26
Majewski,  Eva;2013;27;34;266;31
Makhloufi,  Lydia;2013;11;45;;24
Malczak,  Agnes;2013;7;37;;25
Malecha-Nissen, Dr. Birgit;2013;11;33;294;31
Malirs,  Hans-Jürgen;2013;9;55;6;17
Maller,  Anton;2013;1;46;;22
Mallmenn,  Roger;2013;29;36;;30
Malsch,  Siegfried Heinrich Eduard;2013;;58;201;29
Manegold, Prof. Bodo;2013;18;34;;30
Manes,  Ulrich;2013;14;40;;24
Mang,  Michael;2013;4;33;;25
Mang,  Sylvia;2013;22;36;;29
Mangold-Nietzschmann,  Maria-Barbara;2013;15;;255;30
Mann,  Manuel;2013;;39;252;30
Mantovanelli,  Marco Gérard;2013;;37;172;27
Mantseris,  Nicolas;2013;16;37;132;25
Manz,  Josef;2013;4;34;18;18
Manzewski,  Dirk;2013;63;33;;31
Marcian,  Margitta;2013;3;42;17;18
Markau,  André;2013;1;39;180;27
Markert,  Hans Christian;2013;;37;78;24
Market,  Alfred;2013;;40;111;25
Marklein,  Steffen;2013;20;37;;30
Marks,  Caren;2013;6;33;17;18
Marmann,  Yvonne;2013;12;34;44;20
Marohn,  Ralf;2013;20;35;;29
Marschall,  Rainer;2013;9;39;208;29
Marschner,  Frank;2013;;39;207;29
Martens,  Anke;2013;10;39;185;27
Martin,  Axel;2013;6;57;;19
Martin,  Günter;2013;9;;;20
Martin,  Paula;2013;;43;92;25
Martin,  Richard;2013;10;43;;30
Martini,  Guido;2013;5;58;;30
Martini,  Hans-Robert;2013;4;58;;32
Marwein,  Thomas;2013;2;37;;32
Marwitz von der,  Hans-Georg;2013;;34;284;31
Marx,  Peter;2013;5;39;60;22
Maßberg,  Reinhard Helmut Anton;2013;;45;296;32
Maßon,  Norbert;2013;4;36;230;30
Mast,  Katja;2013;;33;273;31
Mast, Dr. Willi Alfred;2013;13;44;279;31
Matheis,  Ralf;2013;10;;;25
Mathiesen,  Gert;2013;;54;289;31
Matschke,  Danny;2013;15;39;;30
Mattfeldt,  Andreas;2013;;34;82;24
Mattheis,  Hildegard;2013;28;33;35;20
Matthes,  Marcella;2013;5;35;291;31
Matthiessen,  Detlef;2013;23;37;;27
Matthiessen,  Günter;2013;6;36;4;17
Mattiat,  Dietmar Friedrich Heinz Gerd;2013;2;36;;21
Maturana,  Alexandre;2013;;35;41;20
Matysiak,  Gerwin;2013;11;33;;32
Maul,  Frank Thomas;2013;46;40;;20
Maurer,  Ulrich;2013;6;36;;25
May,  Michael Hans;2013;1;44;259;31
May, Dr. Oliver Matthias Werner;2013;6;35;;25
Mayer,  Bernhard;2013;13;56;;26
Mayer,  Dieter;2013;24;33;;30
Mayer,  Erna;2013;23;42;;27
Mayer,  Johann;2013;6;37;;27
Mayer,  Stephan Ernst Johann;2013;;38;235;30
Meckel,  Markus;2013;;33;213;29
Meckelburg,  Wolfgang;2013;9;34;58;22
Mehldau,  Axel;2013;25;57;124;25
Mehring,  Walter Heinrich Christian;2013;1;58;;22
Meichelböck,  Paul;2013;4;36;48;20
Meier,  Agnes;2013;;35;257;30
Meier,  Edmund;2013;19;44;243;30
Meier,  Rolf;2013;8;52;;23
Meier,  Sandy;2013;3;42;84;24
Meier,  Wolfgang;2013;2;40;;24
Meierhofer,  Horst;2013;3;35;;31
Meihsies,  Andreas;2013;4;37;233;30
Meinhardt,  Patrick;2013;8;35;38;20
Meischner,  Wolfgang;2013;7;56;272;31
Meise,  Ariane Christine;2013;26;39;234;30
Meister, Dr. Michael;2013;14;34;98;25
Meister,  Roland Matthäus;2013;7;44;188;27
Meisterjahn,  Albert-Claus;2013;12;59;;25
Meiwald,  Peter;2013;7;37;;25
Meixner,  Edgar Bernhard Willibald;2013;12;35;28;20
Melber,  Thomas;2013;18;40;232;30
Melchers,  Wilhelm Gerhard;2013;19;35;;31
Melchinger,  Thomas;2013;6;57;11;17
Melo-Plath,  Christine;2013;;56;260;31
Menge,  Volker;2013;25;58;;30
Mennicken-Martensen,  Karl;2013;2;37;;21
Menssen,  Arend;2013;;41;282;31
Menzner,  Dorothée Luise;2013;3;36;;30
Meppen,  Lübbo;2013;2;35;52;20
Merk,  Monika Manuela Carmen;2013;;36;27;20
Merkel, Dr. Angela Dorothea;2013;;34;79;24
Merkel,  Michael;2013;1;;15;18
Merkel,  Petra;2013;;33;187;27
Merkelbach,  Sabine;2013;2;35;81;24
Mertel, Dr. Robert;2013;27;;;27
Merten,  Ulrike;2013;;33;221;30
Mertens,  Joseph Andreas;2013;22;39;99;25
Mertgen,  Bettina;2013;;34;124;25
Meßmer,  Ullrich;2013;32;33;;27
Metzner,  Heinz Dirk Karl;2013;5;36;168;26
Meyer,  Barbara;2013;34;44;;20
Meyer,  Carsten;2013;2;37;169;27
Meyer,  Cora;2013;4;39;;28
Meyer,  Doris;2013;;38;33;20
Meyer,  Hartmut Heinrich Johann;2013;25;56;;30
Meyer,  Heike;2013;1;34;;20
Meyer,  Henry;2013;25;45;;27
Meyer,  Jens Gerd;2013;4;33;;22
Meyer,  Jessica;2013;19;34;;17
Meyer,  Laurenz;2013;5;34;;21
Meyer,  Maria;2013;35;44;146;25
Meyer,  Michael;2013;1;39;;17
Meyer,  Reinhardt Wilhelm;2013;;44;28;20
Meyer,  Steffen-Werner;2013;;33;118;25
Meyer,  Torsten;2013;14;53;;32
Meyer,  Wolfgang;2013;1;48;;24
Meyer-Garbe,  Andrea Erika Gesche Elisabeth;2013;7;33;;25
Meyer-Giesow,  Leo;2013;49;56;;20
Meyer-Heithius,  Joachim;2013;27;36;218;30
Meyerding,  Bernd;2013;15;56;;20
Michaelis,  Axel;2013;10;39;;19
Michalak,  Ursula;2013;7;34;236;30
Michalk,  Maria Ludwiga;2013;18;34;;17
Michel, Dr. Marna;2013;3;34;157;26
Michel-Biegel, Dr. Charlotte;2013;23;37;;17
Michelbach,  Hans;2013;;38;280;31
Michlbauer,  Matthäus;2013;17;45;238;30
Middelberg, Dr. Mathias;2013;12;34;;30
Miehling,  Andrea;2013;14;46;40;20
Miersch, Dr. Matthias;2013;30;33;;30
Mini,  Walter;2013;10;36;48;20
Minschke,  Wilhelm;2013;24;35;223;30
Miosga,  Richard;2013;;39;156;26
Mischau,  Evmarie-Gertrud;2013;9;44;;24
Mischuda,  Reinhard;2013;12;40;;30
Miß,  Günter;2013;3;56;;22
Mißfelder,  Philipp;2013;28;34;228;30
Mo,  Kim-Sun;2013;16;57;122;25
Mock-Hofeditz,  Kerstin;2013;6;37;;29
Model,  Mona;2013;11;35;;17
Möhle,  Klaus-Dieter Alfred August;2013;35;37;;27
Möhring,  Cornelia;2013;2;36;56;22
Möllenstädt, Dr. Oliver;2013;1;35;5;17
Möller,  Katrin;2013;2;36;56;22
Möller,  Kornelia;2013;11;36;;24
Möller,  Michael;2013;3;49;228;30
Möller,  Olaf;2013;2;37;;25
Möller,  Silke;2013;;;194;28
Mönikes,  Jan;2013;;33;192;28
Mörsch,  Frank;2013;;34;265;31
Mörtel,  Edith;2013;21;54;;29
Moezer,  Doris;2013;4;54;;30
Mogg,  Ursula;2013;7;33;;30
Mohme,  Hans-Jürgen Wilhelm;2013;10;58;200;29
Mohr,  Sebastian;2013;10;57;;20
Mohr-Lüllmann, Dr. Rita-Maria Marianne Margareta Luzia;2013;10;34;;30
Mohrmann,  Claus;2013;3;35;55;21
Mohs,  Christoph;2013;4;45;57;22
Mohs,  Hubertus;2013;2;45;;31
Molitor,  Helga Gabriele;2013;3;35;258;30
Moll,  Dominik;2013;18;33;93;25
Moll,  Viola;2013;18;34;;32
Monstadt,  Dietrich;2013;52;34;;31
Montag,  Jerzy;2013;4;37;13;18
Moritz,  Monika;2013;6;33;220;30
Mork,  Adrian;2013;27;37;;32
Mortler,  Marlene;2013;;38;146;25
Mosblech,  Volker Peter;2013;10;34;246;30
Moser,  Christian;2013;49;38;117;25
Moslehner, Dr. Albrecht;2013;24;35;;30
Motter,  Rudolf;2013;;53;123;25
Mouratidis,  Daniel;2013;5;37;;25
Movassat,  Niema;2013;;36;264;31
Mrosek,  Holger;2013;8;37;118;25
Mücke,  Jan;2013;;35;114;25
Mühlbeyer,  Mark;2013;1;34;161;26
Mühleck, Dr. Otto Stephan;2013;50;56;;31
Mühler-Aumann,  Christine;2013;3;43;;31
Mühlhäuser,  Daniel;2013;5;43;;31
Mühlmann-Skupien,  Jan;2013;3;35;;30
Mühlstein,  Marko;2013;9;33;63;22
Müller,  Adrian;2013;4;57;67;23
Müller,  Alexander;2013;2;35;;17
Müller, Dr. Alice;2013;14;34;178;27
Müller,  Andreas;2013;22;36;;27
Müller,  Andreas;2013;10;36;;27
Müller,  Anja;2013;;36;89;25
Müller, Dr. Axel;2013;7;37;190;28
Müller,  Bernhard;2013;;36;57;22
Müller,  Carsten;2013;;34;20;19
Müller,  Detlef;2013;20;33;51;20
Müller,  Farid;2013;9;37;163;26
Müller, Dr. Gerd;2013;;38;19;19
Müller,  Hans;2013;11;45;256;30
Müller,  Heiko;2013;3;57;;27
Müller, Dr. Josef;2013;2;33;;29
Müller,  Kerstin;2013;54;37;;30
Mueller,  Klaus;2013;9;57;96;25
Müller,  Marcus;2013;2;39;;30
Müller,  Michael;2013;;33;155;26
Müller,  Nadine;2013;20;34;107;25
Müller,  Nikolas;2013;3;59;298;32
Müller,  Petra;2013;1;35;;25
Müller,  Roland;2013;14;39;88;25
Müller,  Stefan;2013;;38;293;31
Müller,  Thomas;2013;9;56;242;30
Müller,  Tino;2013;5;39;;30
Müller,  Veit-Harald;2013;2;44;18;18
Müller,  Vincent;2013;1;37;182;27
Müller-Gemmeke,  Beate;2013;5;37;195;28
Müller-Horn,  Esther;2013;5;44;289;31
Müller-Horn,  Kai;2013;18;44;;25
Müller-Kallweit,  Wolfgang;2013;;34;107;25
Müller-Loennies,  Renate;2013;6;34;24;19
Müller-Sönksen,  Burkhardt;2013;27;35;;17
Münch,  Michael;2013;1;53;21;19
Münd,  Hans-Joachim;2013;1;40;;27
Münster,  Arno;2013;9;33;;27
Müntefering,  Franz;2013;7;33;;19
Münz,  Susanne;2013;1;;;25
Münz,  Volkmar;2013;;;58;22
Mützenich, Dr. Rolf;2013;;33;18;18
Mulia,  Marc;2013;67;36;96;25
Multhaupt,  Gesine;2013;12;33;116;25
Munk,  Margit;2013;21;38;28;20
Munzel,  Enno;2013;30;;;30
Murmann, Dr. Philipp;2013;;34;80;24
Musil,  Michael;2013;10;37;6;17
Mutlu,  Özcan;2013;;37;205;29
Mynter,  Ralf;2013;4;39;;24
Nägle,  Georg;2013;;;251;30
Nagel,  Christof;2013;;34;84;24
Nagel,  Erich;2013;47;;;31
Nagel,  Otto;2013;;39;31;20
Nagler,  Mike;2013;;36;263;31
Nahles,  Andrea;2013;12;33;154;26
Narayan,  Renate;2013;1;56;199;29
Nass,  Jürgen;2013;;;132;25
Nassauer,  Traugott;2013;;44;270;31
Naterski,  Denny;2013;2;39;;29
Naumann,  Kersten;2013;6;36;;20
Naumann,  Peter;2013;3;39;191;28
Naumann,  Ralph Otto;2013;;;162;26
Nehring,  Horst-Bruno;2013;;43;84;24
Neidlein,  Alexander;2013;6;39;;31
Neskovic,  Wolfgang;2013;;36;291;31
Nestle,  Ingrid;2013;4;37;65;22
Nestmann,  Günther;2013;1;40;1;17
Neubaur,  Mona;2013;4;37;;24
Neudorfer,  Reinhard;2013;;36;107;25
Neumaier,  Anton;2013;10;46;264;31
Neumann,  Bernd Otto;2013;31;34;;30
Neumann,  Björn;2013;1;53;56;22
Neumann,  Jürgen;2013;2;39;;19
Neumann, Prof. Dr. Martin;2013;;35;47;20
Neumann, Dr. Peter;2013;2;34;65;22
Neumann,  Reiner;2013;54;37;;31
Neumann,  Ute Vibeke;2013;28;;116;25
Neumayer,  Anja;2013;;46;46;20
Neumayer, Dr. Franz Josef;2013;32;35;;30
Neuner,  Andreas;2013;40;35;;30
Neuschwander,  Thomas Ulrich;2013;38;41;244;30
Ney,  Jürgen;2013;2;40;;32
Nianur,  Narziss;2013;8;44;;25
Niazi-Shahabi,  Vera;2013;4;36;;19
Nickel,  Erika;2013;;34;22;19
Nickel,  Margarete;2013;32;41;;29
Nickel,  Otto Lothar;2013;1;41;209;29
Nicklis,  Gabriele Monika Karin;2013;8;43;;29
Nickoleit,  Reinhard Erich;2013;4;58;;29
Niebel,  Dirk;2013;20;35;;30
Niederländer,  Josef;2013;2;51;274;31
Niedermayr,  Franz;2013;4;35;;30
Niedermeier,  Kornelia;2013;35;48;215;30
Nier,  Gerd;2013;3;36;;31
Nietan,  Dietmar;2013;8;33;54;21
Niggemann,  Werner;2013;11;44;91;25
Nink,  Manfred;2013;5;33;;19
Nissen,  Ulrike;2013;7;33;204;29
Nitsche,  Valérie Vivienne;2013;20;37;183;27
Nitz,  Inga;2013;31;36;;25
Noffke,  Franz;2013;;40;56;22
Noll,  Michaela;2013;;34;237;30
Noller,  Maren;2013;18;35;105;25
Nolte,  Veronika;2013;3;33;;21
Nord,  Thomas;2013;62;36;;25
Notz von, Dr. Konstantin;2013;2;37;64;22
Nou,  Dominique Julien;2013;2;33;10;17
Nouripour,  Omid;2013;52;37;;30
Nowak,  Janus;2013;2;39;183;27
Nowak,  Kim;2013;2;40;260;31
Nowotny, Dr. Hannedore;2013;;33;176;27
Nürnberger,  Peter Willy;2013;28;39;246;30
Nüßlein, Dr. Arnulf;2013;1;37;;28
Nüßlein, Dr. Georg;2013;;38;39;20
Numberger,  Joachim;2013;;40;255;30
Oberhausen,  Erich Volker;2013;15;34;;31
Oberlack, Dr. Hans Günther;2013;22;35;;32
Obermeier,  Franz;2013;10;38;;22
Oberscheid,  Marc-Ernst;2013;;35;215;30
Obieray,  Monika;2013;36;37;294;31
Och,  Tanja;2013;5;56;;17
Odenthal,  Holger;2013;29;39;240;30
Oelke,  Kay;2013;;39;154;26
Oelmayer,  Thomas;2013;5;37;10;17
Östereich,  Cornelia;2013;;33;292;31
Oettler,  Frank;2013;13;44;;17
Oetzel,  Dirk;2013;3;33;73;23
Özdemir,  Cem;2013;36;37;;27
Özoguz,  Aydan;2013;;33;258;30
Offermann,  Rolf;2013;2;35;;19
Ofori,  Silvia;2013;5;36;64;22
Ohnemüller,  René;2013;;41;268;31
Olbrich-Tripp,  Elke;2013;8;37;242;30
Oldenburg,  Heinrich Herbert;2013;;41;151;25
Ollert,  Ralf Günther Josef;2013;5;39;;25
Opitz,  Klaus;2013;1;40;;30
Opitz,  Wilfried;2013;8;40;178;27
Oppermann,  Thomas;2013;5;33;;22
Ortel,  Holger;2013;5;33;54;21
Oschmann,  Lutz;2013;9;37;29;20
Osinski,  Petra;2013;;37;5;17
Oßwald,  Lukas;2013;5;36;22;19
Ostendorff,  Friedrich;2013;;37;283;31
Ostertag,  Olaf Michael;2013;14;36;145;25
Ostheimer, Dr. Volker;2013;8;33;80;24
Oswald,  Eduard;2013;20;38;;32
Ott, Dr. Hermann;2013;;37;253;30
Otte,  Henning;2013;12;34;103;25
Ottmar,  Matthias;2013;19;40;45;20
Otto,  Birgit;2013;7;34;182;27
Otto,  Hans-Joachim;2013;26;35;;27
Otto,  Stephanie Irmgard Gertrud;2013;4;37;182;27
Pabsch,  Severin;2013;;33;202;29
Päßler,  Eveline;2013;9;34;;19
Pätzold,  Ulrich;2013;11;39;;32
Panetta,  Rodolfo;2013;;40;165;26
Pannicke,  Rolf;2013;4;36;;31
Panzer,  Karsten;2013;;39;227;30
Parbs,  Eva Anna;2013;;35;235;30
Parr,  Andreas;2013;10;33;;19
Pastörs,  Udo;2013;31;39;247;30
Pau,  Petra;2013;1;36;13;18
Paul, Dr. Michael;2013;2;34;86;24
Paula,  Heinz;2013;55;33;95;25
Paule,  Stephan;2013;7;34;252;30
Pauli,  Wolfgang Ludwig Max;2013;42;36;;27
Paus,  Elisabeth;2013;;37;140;25
Pauser,  Eva;2013;3;34;81;24
Pavlicek,  Anke;2013;26;37;;29
Pawelski,  Rita;2013;11;34;168;26
Pecha,  Alfred;2013;9;35;42;20
Peddinghaus,  Dirk;2013;55;33;225;30
Pehle,  Irmgard;2013;21;37;;17
Peiker,  Christian;2013;17;36;134;25
Pelick,  Marie-Luise;2013;;40;213;29
Pellmann,  Bernd-Dieter;2013;11;59;;25
Pentz von,  Dorit Emmy Beate;2013;4;44;;25
Pentz von,  Hannes;2013;4;44;;20
Penzler,  Wolfgang;2013;1;42;;20
Perrefort,  Bernhard;2013;2;36;;27
Perschewski,  Rainer;2013;;52;128;25
Perschl,  Josef;2013;1;45;83;24
Perteck,  David;2013;9;56;;30
Peter,  Jürgen;2013;1;;23;19
Petereit,  David;2013;;39;3;17
Petermann,  Jens;2013;4;36;;18
Peters,  Frank;2013;6;37;197;28
Peters,  Martin;2013;8;33;209;29
Petersdorf,  Klaus Günter;2013;31;57;89;25
Petersen,  Jörg;2013;1;35;;17
Petersen,  Olaf;2013;;;1;17
Petry,  Christian;2013;;33;169;27
Petters,  Anke;2013;31;37;;32
Petzold,  Harald;2013;;36;78;24
Petzold,  Karsten;2013;6;53;59;22
Petzold,  Ulrich;2013;4;34;;22
Peuschel,  Markus;2013;4;;71;23
Pfäfflin,  Andrea;2013;;33;165;26
Pfannebecker,  Alfred;2013;25;36;;27
Pfau,  Janina;2013;7;36;297;32
Pfeifer,  Klaus;2013;11;;167;26
Pfeiffer, Dr. Joachim;2013;;34;82;24
Pfeiffer,  Michael;2013;;54;264;31
Pfeiffer,  Oskar;2013;5;53;;31
Pfeiffer,  Sibylle;2013;2;34;;30
Pfeiffer, Prof. Dr. Thomas;2013;6;34;173;27
Pfirrmann,  Karl-Heinz Rudolf;2013;27;39;;27
Pfisterer,  Gerhard;2013;9;44;212;29
Pfisterer,  Tanja;2013;3;56;143;25
Pfitzer,  Stephan;2013;30;39;238;30
Pflug,  Johannes Andreas;2013;6;33;;31
Philipp,  Beatrix;2013;69;34;117;25
Phlak,  Matthias;2013;12;36;108;25
Pichl,  Peter Hartmut;2013;10;39;;28
Pichlmeier,  Erich;2013;;46;194;28
Picker,  Hans Joachim;2013;33;59;;30
Piehl,  Jochen;2013;3;56;;19
Pielsticker,  Siegfried;2013;6;58;;29
Pieper,  Cornelia;2013;19;35;223;30
Piepgras,  Hans-Heinrich;2013;1;57;73;23
Pietsch,  Britta;2013;5;36;;17
Piltz,  Gisela;2013;13;35;112;25
Pinkert,  Thomas;2013;2;37;107;25
Pinzke,  Denis;2013;;33;167;26
Piovano,  Christian;2013;6;34;18;18
Pitterle,  Richard;2013;31;36;;31
Plack,  Sarah;2013;6;36;260;31
Plate,  Hans;2013;11;37;;30
Plessing,  Klaus;2013;14;43;250;30
Plischka,  Eduard;2013;2;39;;30
Ploetz,  Yvonne;2013;;36;138;25
Plotzki,  Karsten;2013;3;36;;32
Poetsch,  Frederik;2013;28;40;;20
Pöttering,  Johannes;2013;;34;187;27
Pofalla,  Ronald;2013;32;34;;20
Pohl,  Markus;2013;2;39;113;25
Pohl,  Matthias;2013;;39;125;25
Pohl,  Walter;2013;;46;129;25
Pohlmann,  Wolfgang;2013;34;40;;30
Poland,  Christoph;2013;3;34;;25
Polch,  Winfried;2013;6;35;18;18
Polei,  Herbert;2013;55;;127;25
Polenz,  Ruprecht;2013;;34;81;24
Polheim von,  Jörg;2013;11;35;130;25
Pollern von, Dr. Hans-Ingo;2013;21;34;100;25
Polly,  Dirk Thorsten;2013;62;57;;31
Pols,  Eckhard;2013;5;34;;30
Polt,  Matthias;2013;25;39;38;20
Polzer,  Helmut;2013;;58;226;30
Polzer-Storek,  Alice-Sarah;2013;1;37;;30
Ponickau,  Ingo;2013;;57;58;22
Popp,  Andreas;2013;7;57;;30
Porray,  Maike;2013;1;;;30
Porsch, Prof. Dr. Peter;2013;;36;214;30
Portz, Dr. Thomas;2013;;34;152;26
Poschinger-Bray Freiherr von,  Sebastian-Gabriel;2013;51;35;102;25
Poß,  Joachim;2013;56;33;;30
Post,  Achim;2013;56;33;124;25
Post,  Michael;2013;;36;135;25
Postel,  Michael;2013;;35;207;29
Pothmer,  Brigitte;2013;;37;122;25
Pozimski,  Helmut;2013;1;57;49;20
Poznanski,  Daniel;2013;6;35;;30
Pradel,  Timo;2013;35;39;144;25
Präger,  Wilfried;2013;9;33;151;25
Pramor,  Karl-Heinz;2013;10;45;195;28
Pranghofer,  Uwe;2013;10;35;;25
Preetorius,  Elke;2013;26;44;254;30
Presch,  Dirk Friedrich;2013;2;33;;30
Preuß,  Friedrich;2013;59;39;;25
Preuß,  Joachim Jürgen;2013;;58;52;20
Price,  Walter;2013;;56;252;30
Pricelius,  Peter Jürgen;2013;31;40;254;30
Pries,  Christoph;2013;1;33;;21
Pries,  Michaela;2013;26;34;127;25
Priesmeier, Dr. Wilhelm;2013;3;33;5;17
Pröhl,  Martin;2013;30;42;53;20
Pröhl,  Wilhelm;2013;6;42;;20
Progl,  Richard;2013;7;46;;20
Pronold,  Florian;2013;35;33;;30
Prüll,  Friederike;2013;1;42;230;30
Prümm,  Max;2013;7;34;183;27
Przybylo,  Peter;2013;22;59;;29
Puckl,  Rudolf;2013;9;46;;25
Pühse,  Jens;2013;7;39;;30
Pürsün,  Yanki;2013;3;35;153;26
Pütz,  Lasse;2013;33;33;;27
Puff,  Heinz-Detlev;2013;63;33;101;25
Pusch,  Alexander;2013;19;45;;32
Puttrich,  Lucia;2013;9;34;;24
Putzier,  Jan-Henner;2013;14;33;177;27
Quadfasel,  Guido;2013;52;34;;20
Quaquil,  Lars Christoph;2013;10;34;57;22
Quehl,  Stefan;2013;43;35;;20
Quellmann, Dr. Christina;2013;43;34;239;30
Quijano-Burchardt,  Maria Sabina;2013;28;37;;17
Raab,  Birgit;2013;13;37;;29
Raab,  Daniela;2013;17;38;245;30
Raabe, Dr. Sascha;2013;13;33;223;30
Raake,  Uwe;2013;10;45;180;27
Raatz, Dr.-Ing. habil. Simone;2013;;33;82;24
Rabanus,  Martin;2013;6;33;162;26
Rabel,  Stefan;2013;16;34;178;27
Rachel,  Thomas;2013;5;34;;32
Rademachers,  Andreas;2013;14;35;91;25
Raderschadt,  Harald;2013;31;43;90;25
Radloff,  Gabriele;2013;6;;;30
Radomski,  Kerstin;2013;;34;14;18
Radtke,  Martin;2013;27;39;115;25
Radunski,  Helmut;2013;;39;169;27
Radzimanowski, Dr. Kersten;2013;;39;3;17
Radziwill,  Ülker;2013;4;33;60;22
Raemdonck van,  Jürgen;2013;9;;;24
Rätzel,  Raimar;2013;;;16;18
Räuschel,  Maria;2013;;45;65;22
Ragg,  Günther;2013;;39;31;20
Raischl,  Georg;2013;;51;288;31
Ramsauer, Dr. Peter;2013;3;38;;30
Ranfft,  Wolf;2013;1;58;225;30
Raschke,  Benjamin;2013;;37;245;30
Ratajczak, Dr. Cordula;2013;2;37;63;22
Ratanski,  Andreas;2013;5;57;157;26
Rath,  Martin;2013;3;36;;23
Ratjen-Damerau, Dr. Christiane;2013;;35;127;25
Ratter,  Ruth;2013;10;37;28;20
Rau,  Doris;2013;11;34;;29
Rau-Stoll,  Marie-Luise;2013;34;33;;27
Rauber,  Gabriele Maria;2013;30;34;;27
Rauschenbach,  Michael;2013;12;40;;32
Rawert,  Mechthild;2013;3;33;;24
Reball,  Siegfried;2013;4;39;82;24
Rebmann,  Kai;2013;;43;133;25
Rebmann,  Stefan;2013;;33;279;31
Rech,  Daniel;2013;17;53;275;31
Recknagel,  Lutz Rüdiger;2013;3;35;;29
Rectenwald,  Nina;2013;;35;197;28
Redlhammer-Raback,  Bärbel;2013;12;53;;32
Reetnitz von,  Manfred;2013;3;40;;22
Regehly,  Imanuel;2013;4;39;;27
Rehahn, Dr. Thomas;2013;7;37;;24
Rehberg,  Eckhardt Harald;2013;22;34;187;27
Reiche,  Katherina;2013;2;34;17;18
Reiche,  Sebastian;2013;1;39;62;22
Reiche,  Steffen;2013;;33;192;28
Reichel,  Julia;2013;5;42;65;22
Reichel,  Maik;2013;;33;182;27
Reichenbach,  Gerold;2013;7;33;74;23
Reichenberg,  Marcus;2013;9;37;184;27
