Name;Jahr;Listenplatz;Partei;Wahlkreis;Bundesland
Kretschmer,  Michael;2013;4;CDU;82;24
Kretzschmann,  Gunter;2013;;NPD;158;26
Krichbaum,  Gunther;2013;;CDU;112;25
Krichel-Mäurer,  Hermann-Josef;2013;;SPD;279;31
Krien,  Frank Hartmut;2013;40;NPD;110;25
Krings, Dr. Günter;2013;4;CDU;167;26
Krischer,  Oliver;2013;31;GRÜNE;110;25
Krix,  Stefan;2013;8;ödp;91;25
Krögner,  Walter;2013;;SPD;126;25
Krönauer,  Manfred;2013;36;FDP;;31
Krogmann, Dr. Martina;2013;16;CDU;;30
Kroll,  Daniela;2013;3;FWD;31;20
Kroll,  Dorothee;2013;6;GRÜNE;;22
Kronimus,  Kilian;2013;29;ödp;93;25
Kruczkowski,  Katarzyna Dorota;2013;4;BüSo;;31
Krüger, Dr. Hans-Ulrich;2013;1;SPD;120;25
Krüger,  Jürgen;2013;36;REP;114;25
Krüger,  Lasse;2013;12;NPD;;25
Krüger,  Mario;2013;8;PBC;;20
Krüger-Leißner,  Angelika;2013;8;SPD;;30
Krug,  Daniel;2013;6;NPD;59;22
Krug, Dr. Michael;2013;;FDP;114;25
Krumbachner,  Alois;2013;36;BüSo;;27
Krumwiede,  Agnes;2013;17;GRÜNE;225;30
Krupp,  Holger Karsten;2013;9;FDP;217;30
Kruse,  Michael;2013;5;PIRATEN;;21
Kruse,  Rüdiger;2013;6;CDU;;17
Krutten,  Stefan;2013;4;SPD;21;19
Kubach,  Walter;2013;17;DIE LINKE;;32
Kubacki,  Klaus;2013;;DKP;266;31
Kubat,  Stefan;2013;15;FDP;;24
Kubisch,  Christian;2013;12;PIRATEN;;19
Kucharczyk,  Jürgen;2013;;SPD;246;30
Kuchler,  Hartwin;2013;30;BP;104;25
Kuchta,  Hans-Werner;2013;5;PBC;;30
Kudla,  Bettina Irene;2013;;CDU;282;31
Küber,  Thurid;2013;;SPD;153;26
Kühn,  Stephan;2013;29;GRÜNE;30;20
Kühn-Mengel,  Helga;2013;2;SPD;161;26
Kühne,  Steffen;2013;19;DIE LINKE;93;25
Kühnel,  Hans-Gerd Lutz;2013;8;MLPD;63;22
Kührt,  Marcus;2013;17;BüSo;;25
Kühsel,  Heinz Hans Hermann;2013;1;DIE LINKE;160;26
Künast,  Renate;2013;33;GRÜNE;36;20
Künstle,  Jutta Maria Irene;2013;1;PBC;82;24
Kues, Dr. Hermann;2013;13;CDU;;30
Küster,  Jörg-Friedrich;2013;4;DIE LINKE;32;20
Kuhlmann,  Max;2013;17;DIE VIOLETTEN;32;20
Kuhn, Dr. Arnd;2013;5;GRÜNE;;24
Kuhn,  Fritz;2013;26;GRÜNE;99;25
Kuhn,  Klaus Dieter Kurt;2013;2;DVU;274;31
Kujath,  Rudolf;2013;1;SPD;;22
Kumpf,  Ute;2013;10;SPD;86;24
Kunert,  Katrin;2013;7;DIE LINKE;259;31
Kunkel,  Willibert;2013;3;NPD;67;23
Kunkis-Becker,  Cornelia;2013;8;GRÜNE;89;25
Kuntz,  Ernst Jakob;2013;;DIE LINKE;286;31
Kunz,  Christian;2013;;DIE LINKE;212;29
Kunz,  Viktor;2013;10;;;23
Kurnaz,  Bayram;2013;;;209;29
Kursawe,  Günter;2013;;NPD;54;21
Kurtenbach,  Wolfgang Wilhelm;2013;;RRP;238;30
Kurth,  Markus;2013;1;GRÜNE;;25
Kurth,  Patrick;2013;6;FDP;143;25
Kurth,  Undine;2013;1;GRÜNE;191;28
Kurz,  Matthias;2013;1;PIRATEN;69;23
Kuschke,  Dietmar;2013;3;DIE LINKE;;32
Kuske,  Monika;2013;;MLPD;231;30
Kutzmutz,  Rolf;2013;1;DIE LINKE;;23
Laame,  Benedikt;2013;;FDP;62;22
Laaser,  Sebastian;2013;48;SPD;;25
Labigne,  Claire;2013;68;GRÜNE;;25
Labouvie,  Christa;2013;25;GRÜNE;;27
Labudda,  Carsten;2013;3;DIE LINKE;;18
Lach,  Günter;2013;;CDU;274;31
Lachmann,  Daniel;2013;27;NPD;52;20
Lachmann,  Peter Christian Harri;2013;3;RRP;177;27
Ladewig,  Richard;2013;4;FDP;222;30
Lämmel,  Andreas Gottfried;2013;34;CDU;220;30
Lämmel,  Uwe;2013;8;GRÜNE;160;26
Lämmer,  Rosemarie;2013;;REP;135;25
Länge,  Jean Dominique;2013;1;ödp;;27
Lätzsch,  Mike;2013;7;DIE LINKE;;31
Lafontaine,  Oskar;2013;14;DIE LINKE;;26
Lahni,  Erhard;2013;1;FAMILIE;;32
Lambrecht,  Christine;2013;11;SPD;;30
Lamers, Dr. Karl;2013;6;CDU;188;27
Lammert, Prof. Dr. Norbert;2013;10;CDU;274;31
Lampl,  Hans;2013;1;RRP;141;25
Lamprecht,  Monika;2013;2;;216;30
Lanari,  Stefan;2013;;DIE LINKE;236;30
Landauer, Dr. Peter;2013;7;;;17
Landgraf,  Barbara Katharina;2013;;CDU;221;30
Lanfermann,  Heinz;2013;5;FDP;155;26
Lang,  Peter;2013;1;ADM;61;22
Lang,  Rudolf;2013;3;ödp;;31
Langanki,  Jürgen;2013;7;REP;247;30
Lange,  Christian;2013;15;SPD;249;30
Lange,  Cornelia;2013;4;CDU;269;31
Lange,  Hans-Jürgen;2013;29;;;27
Lange,  Helmut Walter Wolfgang;2013;;MLPD;268;31
Lange,  Robert;2013;1;PIRATEN;55;21
Lange,  Ulrich;2013;5;CSU;;27
Lange,  Volker Rainer Hartmut;2013;;SPD;254;30
Lange,  Wanja Max;2013;50;MLPD;;20
Langefeld,  Jörn;2013;3;FDP;;21
Langen,  Doreen;2013;52;NPD;91;25
Langensiepen,  Heidemarie Regine Elke (Heidi);2013;;FDP;241;30
Langer,  Michael;2013;18;REP;;29
Langer, Dr. Vera Isabella;2013;6;FDP;;27
Langguth,  Iris;2013;12;GRÜNE;185;27
Lanius-Heck,  Rita;2013;;CDU;298;32
Lanzinger,  Barbara Maria;2013;25;CSU;;29
Lapsien, Dr. Jürgen Hans;2013;23;ödp;;30
Lardon, Dr. Hartmut;2013;10;FDP;;25
Laubel,  Thomas;2013;11;PIRATEN;209;29
Lauer,  Paul;2013;2;FDP;;31
Lauinger,  Dieter;2013;31;GRÜNE;282;31
Laurisch,  Dennis;2013;2;PIRATEN;193;28
Laurischk,  Mario Michael;2013;1;CDU;271;31
Laurischk,  Sibylle;2013;9;FDP;65;22
Lausberg, Dr. Conrad;2013;6;ödp;284;31
Lauterbach,  Brigitte Renate;2013;23;NPD;220;30
Lauterbach, Prof. Dr. Karl;2013;;SPD;160;26
Laux,  Claudia Marianne;2013;49;GRÜNE;102;25
Lay,  Caren Nicole;2013;9;DIE LINKE;;29
Lazar,  Monika;2013;7;GRÜNE;157;26
Leber,  Tim;2013;1;FAMILIE;154;26
Lebmeier,  Josef;2013;7;BüSo;;32
Lechner,  Sebastian;2013;7;CDU;;30
Lechner,  Thomas Gerhard;2013;23;FAMILIE;44;20
Lechte,  Ulrich Werner Maria;2013;15;FDP;;30
Lederer, Dr. Klaus;2013;21;DIE LINKE;;30
Lederle,  Felix Paul Edgar;2013;6;DIE LINKE;76;24
Lehle,  Bernhard;2013;;GRÜNE;78;24
Lehmann,  Klaus;2013;;ödp;263;31
Lehmann,  Uwe;2013;3;;;29
Lehmer, Dr. Max;2013;;CSU;68;23
Lehming,  Erwine;2013;;NPD;214;30
Lehmler,  Aloys;2013;;NPD;95;25
Lehner, Dr. Kurt;2013;3;FDP;297;32
Lehnert,  Ruben;2013;10;DIE LINKE;76;24
Lehrberger,  Sebastian;2013;;Freie Union;83;24
Lehrieder,  Paul;2013;;CSU;225;30
Leibrecht,  Harald;2013;;FDP;251;30
Leidig,  Sabine;2013;4;DIE LINKE;266;31
Leidinger,  Markus;2013;1;SPD;187;27
Leinen, Prof. Dr. Felix;2013;23;ödp;;29
Lelke,  Andreas;2013;2;BüSo;206;29
Lemke,  Helmut;2013;4;RENTNER;;27
Lemm,  Michael;2013;3;DIE LINKE;;17
Lemme,  Steffen-Claudio;2013;13;SPD;;28
Lemmermeier,  Siegfried;2013;3;;191;28
Lempp, Dr. Hans-Volkhard;2013;;CSU;254;30
Lenger,  Tammo;2013;61;GRÜNE;;30
Lengert,  Peter;2013;;DIE LINKE;26;20
Lengsfeld,  Vera;2013;12;CDU;;28
Lenk,  Sebastian;2013;6;CDU;84;24
Lenkert,  Ralph;2013;13;DIE LINKE;;28
Lenz,  Jürgen;2013;1;;194;28
Lenz-Aktas,  Ingrid;2013;;SPD;168;26
Leonhard, Dr. Elke;2013;36;SPD;222;30
Leonhard,  Gino;2013;12;FDP;203;29
Leopold,  Sabine;2013;;MLPD;15;18
Lerch,  Helga;2013;22;FDP;;25
Leucht,  Maximilian;2013;19;FDP;;29
Leusmann,  Bernhard;2013;23;ADM;223;30
Leutert,  Michael Gerhard;2013;2;DIE LINKE;;31
Leutheusser-Schnarrenberger,  Sabine;2013;6;FDP;163;26
Lewis,  Christopher;2013;1;BüSo;224;30
Leyen von der, Dr. Ursula;2013;6;CDU;;27
Leyendecker,  Rainer;2013;1;;43;20
Lieb,  Robert;2013;;REP;271;31
Liebeck,  Maria;2013;24;CDU;;30
Liebehenz,  Marc;2013;58;FDP;;25
Liebenow,  Fritz;2013;49;NPD;126;25
Liebhart,  Werner Hans;2013;;FDP;80;24
Liebich,  Stefan;2013;51;DIE LINKE;;30
Liebing,  Ingbert;2013;4;CDU;77;24
Liederwald,  Hans Dieter;2013;7;DVU;2;17
Liedy,  Ulrike;2013;1;FAMILIE;;29
Lierse,  Lore;2013;5;NPD;;29
Lietz,  Matthias;2013;6;CDU;59;22
Lillge,  Ulrike;2013;3;BüSo;16;18
Lillge, Dr. Wolfgang;2013;1;BüSo;;22
Limmer,  Kai;2013;3;NPD;87;24
Lindemann,  Hendrik;2013;;FDP;237;30
Lindemann,  Lars Friedrich;2013;58;FDP;250;30
Lindemann,  Thomas;2013;2;NPD;;24
Linden,  Hans;2013;;Volksabstimmung;71;23
Lindholz,  Andrea;2013;4;CSU;;25
Lindlar,  Manuel;2013;29;DIE LINKE;;30
Lindlohr,  Andrea;2013;18;GRÜNE;102;25
Lindner,  Christian;2013;15;FDP;261;31
Lindner,  Dietmar;2013;9;FAMILIE;101;25
Lindner, Dr. Martin;2013;14;FDP;;30
Lindner,  Tobias;2013;1;GRÜNE;77;24
Lingnau, Dr. Hildegard;2013;6;GRÜNE;212;29
Link,  Heinz Werner;2013;;BP;198;28
Link, Dr. Manfred;2013;;RRP;254;30
Link,  Michael Georg;2013;3;FDP;253;30
Link,  Peter Wigbert;2013;9;CDU;267;31
Linke, Dr. Marianne Monika;2013;40;DIE LINKE;;20
Linnemann, Dr. Carsten;2013;;CDU;15;18
Linse,  Julia;2013;;CDU;138;25
Lips,  Patricia;2013;19;CDU;;29
Lischka,  Burkhard;2013;11;SPD;187;27
Lissner,  Simon;2013;2;GRÜNE;70;23
Litfin,  Uwe;2013;;FWD;178;27
Lobeck,  Sven;2013;5;NPD;;22
Lobocki,  Ingeborg Anna;2013;4;DVU;200;29
Loch,  Wolfgang;2013;2;RRP;;17
Lockfisch,  Klemens;2013;5;NPD;;32
Loeber,  Alfred;2013;4;RENTNER;;31
Löffler,  Max;2013;5;GRÜNE;;25
Löffler,  Oskar;2013;;;94;25
Löhr,  Christoph;2013;;PIRATEN;295;31
Löhr,  Marlene;2013;5;GRÜNE;;29
Löning,  Markus Michael Maria;2013;9;FDP;;17
Loepelmann,  Johannes;2013;;PIRATEN;84;24
Loeper,  Norbert;2013;6;RRP;;18
Lörch,  Bernhard Paul;2013;13;ödp;;20
Lörcher,  Wolfgang;2013;9;DIE LINKE;;31
Lörcks,  Rudolf;2013;;PIRATEN;175;27
Lösekrug-Möller,  Gabriele;2013;5;SPD;;25
Lötzer,  Ursula Cornelia;2013;6;DIE LINKE;47;20
Lötzsch, Dr. Gesine;2013;1;DIE LINKE;96;25
Lohfing-Blanke,  Klaus;2013;3;;87;24
Lohmann,  Dorothee;2013;;MLPD;190;28
Lohmeier,  Roland;2013;12;RRP;;31
Lohmeyer,  Johannes Hubertus;2013;;FDP;225;30
Look,  Mario;2013;;ödp;160;26
Lorent,  Stefan;2013;2;DIE LINKE;;24
Lorenz,  Bernd Gerhard;2013;12;NPD;;31
Lorenz,  Gertrud;2013;;CDU;240;30
Lorenz,  Joseph;2013;61;REP;;31
Lorenz,  Kathrin;2013;;CDU;236;30
Lorsbach,  Kurt-Heinz;2013;15;REP;;28
Lotter, Dr. Erwin Georg;2013;14;FDP;;25
Lotze,  Hiltrud;2013;12;SPD;253;30
Louis,  Klaus;2013;25;NPD;38;20
Lowack,  Gert;2013;;GRÜNE;287;31
Luczak, Dr. Jan-Marco;2013;18;CDU;237;30
Luczak,  Jochen;2013;7;GRÜNE;82;24
Ludewig,  Gottfried;2013;20;CDU;88;25
Ludosan,  Felix-Anton;2013;;FAMILIE;77;24
Ludwig,  Arne;2013;4;PIRATEN;;29
Lübbe,  Lars;2013;6;CDU;;20
Lück,  Andreas;2013;44;FDP;;20
Lüder,  Karl Heinz;2013;7;;83;24
Lühmann,  Kirsten;2013;;SPD;17;18
Lütke,  Jens;2013;8;NPD;45;20
Lukaßen,  David;2013;2;GRÜNE;6;17
Lukner,  Oliver;2013;4;FDP;;21
Luksic,  Oliver;2013;27;FDP;292;31
Lurz,  Manfred;2013;1;DIE LINKE;298;32
Luther, Dr. Michael Andreas;2013;;CDU;136;25
Lutz,  Hans-Jürgen;2013;4;Die Tierschutzpartei;166;26
Lutz,  Janet;2013;5;GRÜNE;;27
Lutze,  Thomas;2013;;DIE LINKE;191;28
Lux,  Benedikt;2013;2;GRÜNE;;32
Lux,  Josefa;2013;;SPD;80;24
Lux,  Stefan;2013;38;NPD;;25
Maag,  Karin;2013;6;CDU;;24
Maar,  Herbert;2013;8;RRP;259;31
Maaß,  Jens;2013;13;Die Tierschutzpartei;;30
Maaß,  Simone;2013;6;GRÜNE;;24
Macamo,  Bärbel Heike;2013;;;197;28
MacGregor,  Wolfgang;2013;;DIE LINKE;189;27
Machleid,  Andrea;2013;;NPD;137;25
Machner,  Karin;2013;;NPD;73;23
Macholdt,  Robert;2013;;PIRATEN;233;30
Machon, Dr. Christian Hermann;2013;2;CSU;;19
Mack,  Hermann;2013;43;REP;;30
Mackert, Dr. Roland;2013;14;;;30
Mädel,  Wolfgang;2013;;SPD;266;31
Mäncher,  Eric;2013;15;SPD;;17
Mändlen,  David;2013;33;PIRATEN;;29
Mahlberg,  Thomas;2013;12;CDU;;30
Mai,  Franz-Josef;2013;36;ödp;116;25
Mai,  Susann;2013;2;ödp;;28
Maier,  Edeltraud;2013;7;ödp;;28
Maier,  Franz;2013;5;BüSo;;31
Maier,  Norbert;2013;5;CDU;213;29
Maier,  Sascha Andre;2013;57;NPD;;31
Mair,  Bejamin;2013;;BP;127;25
Mair,  Katrin;2013;28;CSU;;30
Maisch,  Nicole;2013;26;GRÜNE;;30
Maizière de, Dr. Karl Ernst Thomas;2013;3;CDU;169;27
Majer,  Thorsten;2013;1;SPD;156;26
Majewski,  Eva;2013;27;CDU;266;31
Makhloufi,  Lydia;2013;11;BüSo;;24
Malczak,  Agnes;2013;7;GRÜNE;;25
Malecha-Nissen, Dr. Birgit;2013;11;SPD;294;31
Malirs,  Hans-Jürgen;2013;9;FWD;6;17
Maller,  Anton;2013;1;BP;;22
Mallmenn,  Roger;2013;29;DIE LINKE;;30
Malsch,  Siegfried Heinrich Eduard;2013;;RRP;201;29
Manegold, Prof. Bodo;2013;18;CDU;;30
Manes,  Ulrich;2013;14;REP;;24
Mang,  Michael;2013;4;SPD;;25
Mang,  Sylvia;2013;22;DIE LINKE;;29
Mangold-Nietzschmann,  Maria-Barbara;2013;15;;255;30
Mann,  Manuel;2013;;NPD;252;30
Mantovanelli,  Marco Gérard;2013;;GRÜNE;172;27
Mantseris,  Nicolas;2013;16;GRÜNE;132;25
Manz,  Josef;2013;4;CDU;18;18
Manzewski,  Dirk;2013;63;SPD;;31
Marcian,  Margitta;2013;3;Die Tierschutzpartei;17;18
Markau,  André;2013;1;NPD;180;27
Markert,  Hans Christian;2013;;GRÜNE;78;24
Market,  Alfred;2013;;REP;111;25
Marklein,  Steffen;2013;20;GRÜNE;;30
Marks,  Caren;2013;6;SPD;17;18
Marmann,  Yvonne;2013;12;CDU;44;20
Marohn,  Ralf;2013;20;FDP;;29
Marschall,  Rainer;2013;9;NPD;208;29
Marschner,  Frank;2013;;NPD;207;29
Martens,  Anke;2013;10;NPD;185;27
Martin,  Axel;2013;6;PIRATEN;;19
Martin,  Günter;2013;9;;;20
Martin,  Paula;2013;;PBC;92;25
Martin,  Richard;2013;10;PBC;;30
Martini,  Guido;2013;5;RRP;;30
Martini,  Hans-Robert;2013;4;RRP;;32
Marwein,  Thomas;2013;2;GRÜNE;;32
Marwitz von der,  Hans-Georg;2013;;CDU;284;31
Marx,  Peter;2013;5;NPD;60;22
Maßberg,  Reinhard Helmut Anton;2013;;BüSo;296;32
Maßon,  Norbert;2013;4;DIE LINKE;230;30
Mast,  Katja;2013;;SPD;273;31
Mast, Dr. Willi Alfred;2013;13;MLPD;279;31
Matheis,  Ralf;2013;10;;;25
Mathiesen,  Gert;2013;;DIE VIOLETTEN;289;31
Matschke,  Danny;2013;15;NPD;;30
Mattfeldt,  Andreas;2013;;CDU;82;24
Mattheis,  Hildegard;2013;28;SPD;35;20
Matthes,  Marcella;2013;5;FDP;291;31
Matthiessen,  Detlef;2013;23;GRÜNE;;27
Matthiessen,  Günter;2013;6;DIE LINKE;4;17
Mattiat,  Dietmar Friedrich Heinz Gerd;2013;2;DIE LINKE;;21
Maturana,  Alexandre;2013;;FDP;41;20
Matysiak,  Gerwin;2013;11;SPD;;32
Maul,  Frank Thomas;2013;46;REP;;20
Maurer,  Ulrich;2013;6;DIE LINKE;;25
May,  Michael Hans;2013;1;MLPD;259;31
May, Dr. Oliver Matthias Werner;2013;6;FDP;;25
Mayer,  Bernhard;2013;13;ödp;;26
Mayer,  Dieter;2013;24;SPD;;30
Mayer,  Erna;2013;23;Die Tierschutzpartei;;27
Mayer,  Johann;2013;6;GRÜNE;;27
Mayer,  Stephan Ernst Johann;2013;;CSU;235;30
Meckel,  Markus;2013;;SPD;213;29
Meckelburg,  Wolfgang;2013;9;CDU;58;22
Mehldau,  Axel;2013;25;PIRATEN;124;25
Mehring,  Walter Heinrich Christian;2013;1;RRP;;22
Meichelböck,  Paul;2013;4;DIE LINKE;48;20
Meier,  Agnes;2013;;FDP;257;30
Meier,  Edmund;2013;19;MLPD;243;30
Meier,  Rolf;2013;8;DKP;;23
Meier,  Sandy;2013;3;Die Tierschutzpartei;84;24
Meier,  Wolfgang;2013;2;REP;;24
Meierhofer,  Horst;2013;3;FDP;;31
Meihsies,  Andreas;2013;4;GRÜNE;233;30
Meinhardt,  Patrick;2013;8;FDP;38;20
Meischner,  Wolfgang;2013;7;ödp;272;31
Meise,  Ariane Christine;2013;26;NPD;234;30
Meister, Dr. Michael;2013;14;CDU;98;25
Meister,  Roland Matthäus;2013;7;MLPD;188;27
Meisterjahn,  Albert-Claus;2013;12;RENTNER;;25
Meiwald,  Peter;2013;7;GRÜNE;;25
Meixner,  Edgar Bernhard Willibald;2013;12;FDP;28;20
Melber,  Thomas;2013;18;REP;232;30
Melchers,  Wilhelm Gerhard;2013;19;FDP;;31
Melchinger,  Thomas;2013;6;PIRATEN;11;17
Melo-Plath,  Christine;2013;;ödp;260;31
Menge,  Volker;2013;25;RRP;;30
Mennicken-Martensen,  Karl;2013;2;GRÜNE;;21
Menssen,  Arend;2013;;FAMILIE;282;31
Menzner,  Dorothée Luise;2013;3;DIE LINKE;;30
Meppen,  Lübbo;2013;2;FDP;52;20
Merk,  Monika Manuela Carmen;2013;;DIE LINKE;27;20
Merkel, Dr. Angela Dorothea;2013;;CDU;79;24
Merkel,  Michael;2013;1;;15;18
Merkel,  Petra;2013;;SPD;187;27
Merkelbach,  Sabine;2013;2;FDP;81;24
Mertel, Dr. Robert;2013;27;;;27
Merten,  Ulrike;2013;;SPD;221;30
Mertens,  Joseph Andreas;2013;22;NPD;99;25
Mertgen,  Bettina;2013;;CDU;124;25
Meßmer,  Ullrich;2013;32;SPD;;27
Metzner,  Heinz Dirk Karl;2013;5;DIE LINKE;168;26
Meyer,  Barbara;2013;34;MLPD;;20
Meyer,  Carsten;2013;2;GRÜNE;169;27
Meyer,  Cora;2013;4;NPD;;28
Meyer,  Doris;2013;;CSU;33;20
Meyer,  Hartmut Heinrich Johann;2013;25;ödp;;30
Meyer,  Heike;2013;1;CDU;;20
Meyer,  Henry;2013;25;BüSo;;27
Meyer,  Jens Gerd;2013;4;SPD;;22
Meyer,  Jessica;2013;19;CDU;;17
Meyer,  Laurenz;2013;5;CDU;;21
Meyer,  Maria;2013;35;MLPD;146;25
Meyer,  Michael;2013;1;NPD;;17
Meyer,  Reinhardt Wilhelm;2013;;MLPD;28;20
Meyer,  Steffen-Werner;2013;;SPD;118;25
Meyer,  Torsten;2013;14;DVU;;32
Meyer,  Wolfgang;2013;1;Volksabstimmung;;24
Meyer-Garbe,  Andrea Erika Gesche Elisabeth;2013;7;SPD;;25
Meyer-Giesow,  Leo;2013;49;ödp;;20
Meyer-Heithius,  Joachim;2013;27;DIE LINKE;218;30
Meyerding,  Bernd;2013;15;ödp;;20
Michaelis,  Axel;2013;10;NPD;;19
Michalak,  Ursula;2013;7;CDU;236;30
Michalk,  Maria Ludwiga;2013;18;CDU;;17
Michel, Dr. Marna;2013;3;CDU;157;26
Michel-Biegel, Dr. Charlotte;2013;23;GRÜNE;;17
Michelbach,  Hans;2013;;CSU;280;31
Michlbauer,  Matthäus;2013;17;BüSo;238;30
Middelberg, Dr. Mathias;2013;12;CDU;;30
Miehling,  Andrea;2013;14;BP;40;20
Miersch, Dr. Matthias;2013;30;SPD;;30
Mini,  Walter;2013;10;DIE LINKE;48;20
Minschke,  Wilhelm;2013;24;FDP;223;30
Miosga,  Richard;2013;;NPD;156;26
Mischau,  Evmarie-Gertrud;2013;9;MLPD;;24
Mischuda,  Reinhard;2013;12;REP;;30
Miß,  Günter;2013;3;ödp;;22
Mißfelder,  Philipp;2013;28;CDU;228;30
Mo,  Kim-Sun;2013;16;PIRATEN;122;25
Mock-Hofeditz,  Kerstin;2013;6;GRÜNE;;29
Model,  Mona;2013;11;FDP;;17
Möhle,  Klaus-Dieter Alfred August;2013;35;GRÜNE;;27
Möhring,  Cornelia;2013;2;DIE LINKE;56;22
Möllenstädt, Dr. Oliver;2013;1;FDP;5;17
Möller,  Katrin;2013;2;DIE LINKE;56;22
Möller,  Kornelia;2013;11;DIE LINKE;;24
Möller,  Michael;2013;3;ZENTRUM;228;30
Möller,  Olaf;2013;2;GRÜNE;;25
Möller,  Silke;2013;;;194;28
Mönikes,  Jan;2013;;SPD;192;28
Mörsch,  Frank;2013;;CDU;265;31
Mörtel,  Edith;2013;21;DIE VIOLETTEN;;29
Moezer,  Doris;2013;4;DIE VIOLETTEN;;30
Mogg,  Ursula;2013;7;SPD;;30
Mohme,  Hans-Jürgen Wilhelm;2013;10;RRP;200;29
Mohr,  Sebastian;2013;10;PIRATEN;;20
Mohr-Lüllmann, Dr. Rita-Maria Marianne Margareta Luzia;2013;10;CDU;;30
Mohrmann,  Claus;2013;3;FDP;55;21
Mohs,  Christoph;2013;4;BüSo;57;22
Mohs,  Hubertus;2013;2;BüSo;;31
Molitor,  Helga Gabriele;2013;3;FDP;258;30
Moll,  Dominik;2013;18;SPD;93;25
Moll,  Viola;2013;18;CDU;;32
Monstadt,  Dietrich;2013;52;CDU;;31
Montag,  Jerzy;2013;4;GRÜNE;13;18
Moritz,  Monika;2013;6;SPD;220;30
Mork,  Adrian;2013;27;GRÜNE;;32
Mortler,  Marlene;2013;;CSU;146;25
Mosblech,  Volker Peter;2013;10;CDU;246;30
Moser,  Christian;2013;49;CSU;117;25
Moslehner, Dr. Albrecht;2013;24;FDP;;30
Motter,  Rudolf;2013;;DVU;123;25
Mouratidis,  Daniel;2013;5;GRÜNE;;25
Movassat,  Niema;2013;;DIE LINKE;264;31
Mrosek,  Holger;2013;8;GRÜNE;118;25
Mücke,  Jan;2013;;FDP;114;25
Mühlbeyer,  Mark;2013;1;CDU;161;26
Mühleck, Dr. Otto Stephan;2013;50;ödp;;31
Mühler-Aumann,  Christine;2013;3;PBC;;31
Mühlhäuser,  Daniel;2013;5;PBC;;31
Mühlmann-Skupien,  Jan;2013;3;FDP;;30
Mühlstein,  Marko;2013;9;SPD;63;22
Müller,  Adrian;2013;4;PIRATEN;67;23
Müller,  Alexander;2013;2;FDP;;17
Müller, Dr. Alice;2013;14;CDU;178;27
Müller,  Andreas;2013;22;DIE LINKE;;27
Müller,  Andreas;2013;10;DIE LINKE;;27
Müller,  Anja;2013;;DIE LINKE;89;25
Müller, Dr. Axel;2013;7;GRÜNE;190;28
Müller,  Bernhard;2013;;DIE LINKE;57;22
Müller,  Carsten;2013;;CDU;20;19
Müller,  Detlef;2013;20;SPD;51;20
Müller,  Farid;2013;9;GRÜNE;163;26
Müller, Dr. Gerd;2013;;CSU;19;19
Müller,  Hans;2013;11;BüSo;256;30
Müller,  Heiko;2013;3;PIRATEN;;27
Müller, Dr. Josef;2013;2;SPD;;29
Müller,  Kerstin;2013;54;GRÜNE;;30
Mueller,  Klaus;2013;9;PIRATEN;96;25
Müller,  Marcus;2013;2;NPD;;30
Müller,  Michael;2013;;SPD;155;26
Müller,  Nadine;2013;20;CDU;107;25
Müller,  Nikolas;2013;3;RENTNER;298;32
Müller,  Petra;2013;1;FDP;;25
Müller,  Roland;2013;14;NPD;88;25
Müller,  Stefan;2013;;CSU;293;31
Müller,  Thomas;2013;9;ödp;242;30
Müller,  Tino;2013;5;NPD;;30
Müller,  Veit-Harald;2013;2;MLPD;18;18
Müller,  Vincent;2013;1;GRÜNE;182;27
Müller-Gemmeke,  Beate;2013;5;GRÜNE;195;28
Müller-Horn,  Esther;2013;5;MLPD;289;31
Müller-Horn,  Kai;2013;18;MLPD;;25
Müller-Kallweit,  Wolfgang;2013;;CDU;107;25
Müller-Loennies,  Renate;2013;6;CDU;24;19
Müller-Sönksen,  Burkhardt;2013;27;FDP;;17
Münch,  Michael;2013;1;DVU;21;19
Münd,  Hans-Joachim;2013;1;REP;;27
Münster,  Arno;2013;9;SPD;;27
Müntefering,  Franz;2013;7;SPD;;19
Münz,  Susanne;2013;1;;;25
Münz,  Volkmar;2013;;;58;22
Mützenich, Dr. Rolf;2013;;SPD;18;18
Mulia,  Marc;2013;67;DIE LINKE;96;25
Multhaupt,  Gesine;2013;12;SPD;116;25
Munk,  Margit;2013;21;CSU;28;20
Munzel,  Enno;2013;30;;;30
Murmann, Dr. Philipp;2013;;CDU;80;24
Musil,  Michael;2013;10;GRÜNE;6;17
Mutlu,  Özcan;2013;;GRÜNE;205;29
Mynter,  Ralf;2013;4;NPD;;24
Nägle,  Georg;2013;;;251;30
Nagel,  Christof;2013;;CDU;84;24
Nagel,  Erich;2013;47;;;31
Nagel,  Otto;2013;;NPD;31;20
Nagler,  Mike;2013;;DIE LINKE;263;31
Nahles,  Andrea;2013;12;SPD;154;26
Narayan,  Renate;2013;1;ödp;199;29
Nass,  Jürgen;2013;;;132;25
Nassauer,  Traugott;2013;;MLPD;270;31
Naterski,  Denny;2013;2;NPD;;29
Naumann,  Kersten;2013;6;DIE LINKE;;20
Naumann,  Peter;2013;3;NPD;191;28
Naumann,  Ralph Otto;2013;;;162;26
Nehring,  Horst-Bruno;2013;;PBC;84;24
Neidlein,  Alexander;2013;6;NPD;;31
Neskovic,  Wolfgang;2013;;DIE LINKE;291;31
Nestle,  Ingrid;2013;4;GRÜNE;65;22
